region,model,pre_control,n
Downstream,Attendance,With pre-lekking methylation %,1
Exon,Attendance,With pre-lekking methylation %,1
Upstream,Attendance,With pre-lekking methylation %,1
Exon,Fighting rate,With pre-lekking methylation %,1
Intron,Fighting rate,With pre-lekking methylation %,1
Upstream,Fighting rate,With pre-lekking methylation %,1
Upstream,Centrality,With pre-lekking methylation %,1
Downstream,Delta body mass,With pre-lekking methylation %,1
Exon,Delta body mass,With pre-lekking methylation %,1
Exon,Delta Microfilaria spp. ,With pre-lekking methylation %,1
TSS,Delta Microfilaria spp. ,With pre-lekking methylation %,1
Upstream,Delta IgG,With pre-lekking methylation %,2
Promoter,Delta HCT,With pre-lekking methylation %,1
Downstream,Injury - pecking,With pre-lekking methylation %,2
Exon,Injury - pecking,With pre-lekking methylation %,1
Intron,Injury - pecking,With pre-lekking methylation %,1
Promoter,Injury - pecking,With pre-lekking methylation %,2
TSS,Injury - pecking,With pre-lekking methylation %,1
Upstream,Injury - pecking,With pre-lekking methylation %,3
Downstream,Injury - kicking,With pre-lekking methylation %,1
Intron,Injury - kicking,With pre-lekking methylation %,1
Promoter,Injury - kicking,With pre-lekking methylation %,1
Upstream,Injury - kicking,With pre-lekking methylation %,2
