region,model,n,n_total,perc
Downstream,All,46035,328640,14.0077288218111
Exon,All,35384,328640,10.7667964946446
Intron,All,32876,328640,10.0036514118793
Promoter,All,61077,328640,18.5847736124635
TSS,All,22620,328640,6.88291139240506
Upstream,All,39079,328640,11.8911270691334
Downstream,Time period,142,1026,13.8401559454191
Exon,Time period,103,1026,10.0389863547758
Intron,Time period,154,1026,15.009746588694
Promoter,Time period,138,1026,13.4502923976608
TSS,Time period,33,1026,3.21637426900585
Upstream,Time period,146,1026,14.2300194931774
